,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,5.05693998336792,0.03269486181972722,0.8976566314697265,0.029010383786827396,500,{'ridge__alpha': 500},0.5085762291341922,0.5035645014177359,0.5399931344074949,0.5514976692706807,0.5655402705507402,0.5338343609561689,0.024122293729536587,1,0.8432655571464347,0.845564288932994,0.8403440633526704,0.8403894600341986,0.8402426753226084,0.8419612089577813,0.002131779629659464
1,4.750272369384765,0.3591545492714011,0.8319610118865967,0.036484326864294245,550,{'ridge__alpha': 550},0.5061683403535479,0.5011939078236511,0.5371944457836841,0.5480218534887464,0.5627027105613863,0.5310562516022032,0.023825092411602015,2,0.8321501276455177,0.8344956429981625,0.8290233748691118,0.829146454993278,0.8289078045876901,0.830744681018752,0.002233218856447
2,4.2675268173217775,0.05566400682473255,0.7513435840606689,0.016620715919972856,600,{'ridge__alpha': 600},0.5035837665425066,0.49866136619179013,0.534314464506027,0.5444400547248569,0.5597406971222021,0.5281480698174766,0.023555967319498265,3,0.8216233352147418,0.8240052190320908,0.8183020947850393,0.8185093720748199,0.8181728776327019,0.8201225797478788,0.002325729890459838
3,3.6002480030059814,0.30411441198939904,0.7713734149932862,0.019338123644988617,650,{'ridge__alpha': 650},0.5009168871528044,0.4960180627096714,0.5312920660854814,0.54094706175566,0.5567436495696793,0.5251835454546593,0.023329546635574232,4,0.8116228964360456,0.814035172693243,0.8081185585812849,0.8084136490029363,0.8079763826232608,0.8100333318673542,0.002410900870002719
4,3.4349677085876467,0.07212404848541094,0.7979272842407227,0.09317175148075656,700,{'ridge__alpha': 700},0.49819260382054986,0.49329818083051613,0.5282540509901525,0.5375018381694812,0.5536637638098054,0.522182087524101,0.023118974182148467,5,0.8020978655495505,0.8045343271755765,0.7984196848811662,0.798806651900728,0.7982651677835431,0.8004247394581128,0.002489588847295077
5,3.3073052883148195,0.01739059638294446,1.092067289352417,0.06230112470387428,750,{'ridge__alpha': 750},0.49548914213905804,0.4905460437522795,0.5251907557751241,0.5340589909671438,0.5505516530381833,0.5191673171343577,0.022903508743618364,6,0.7930043362462333,0.7954602553909366,0.7891610721604252,0.7896406815309197,0.7889948117057539,0.7912522314068537,0.0025629405347082847
6,3.8651010036468505,0.4299243922301154,1.187552547454834,0.11797767727059176,800,{'ridge__alpha': 800},0.4927089389917336,0.48776089224404473,0.5221283592965842,0.530660858828018,0.547460623881667,0.5161439346484096,0.02272481273011946,7,0.7843031616230477,0.7867743449102073,0.7803040165535602,0.7808767640091491,0.7801255764070345,0.7824767727005997,0.00263111552353454
7,4.22041015625,0.032377775440487776,1.385659646987915,0.10168285592631725,850,{'ridge__alpha': 850},0.4899272888532211,0.48495812101941504,0.5190626583320297,0.5273157374043129,0.5443742804275866,0.513127617207313,0.02255950877787667,8,0.7759613453941593,0.7784447184732111,0.7718142376654036,0.7724804382392476,0.7716240246378173,0.7740649528819677,0.0026949281076382842
8,4.195308637619019,0.02849212755477374,0.8314508914947509,0.04645588572670044,900,{'ridge__alpha': 900},0.4871153459241193,0.4821705078240659,0.5160005127286698,0.5240295551600047,0.5412790234689251,0.510118989021157,0.022402361996769135,9,0.767951143862358,0.7704427985050147,0.7636634462771338,0.7644220737867856,0.7634620280217497,0.7659882980906083,0.0027544644652249275
9,3.358135938644409,1.0892160022302333,0.6349617958068847,0.18733117210245864,950,{'ridge__alpha': 950},0.4843777884964945,0.47931003848104914,0.5129759541672525,0.5207869687095108,0.5382444268071419,0.5071390353322898,0.02227289163546203,10,0.7602449756376534,0.7627437275074767,0.7558238224980786,0.7566730541802621,0.7556111476200136,0.7582193454886968,0.002810887884051772
