,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6,32.47148904800415,0.15201866684166554,8.369929313659668,0.08578913066380003,0.0007000000000000001,{'svr__gamma': 0.0007000000000000001},0.4689624858993474,0.41013132891901294,0.47821182142145435,0.4914491363405318,0.5010700117684663,0.4699649568697626,0.031869023093006155,1,0.721603488375506,0.7335947973519936,0.7251380226790831,0.7169097952380508,0.7178435495029715,0.7230179306295209,0.006040680174563647
7,32.482015419006345,0.16257830472112936,8.351325511932373,0.059502080449503815,0.0008,{'svr__gamma': 0.0008},0.46784566172309505,0.40799527224971444,0.47735436279255106,0.4915905869266458,0.49970754430428077,0.46889868559925746,0.03239117550896932,2,0.7374238425499748,0.7490116438701615,0.7409198727785009,0.7325355546942479,0.7339872804092202,0.7387756388604211,0.005883330994902849
5,32.52053399085999,0.2527566204844956,8.34986047744751,0.04977882828821717,0.0006000000000000001,{'svr__gamma': 0.0006000000000000001},0.46699863603232095,0.4100056719335653,0.47630826033237716,0.4888576017833698,0.49994183326178365,0.46842240066868335,0.031265956438517185,3,0.7013782989875236,0.7139277547989749,0.7049521613650183,0.6968929641631602,0.6974528993727859,0.7029208157374925,0.00622722304818442
8,32.72943120002746,0.15815966002347912,8.395861768722535,0.05757992500320951,0.0009000000000000001,{'svr__gamma': 0.0009000000000000001},0.46466256752540247,0.40424899453508023,0.47451115608750893,0.4898225987632039,0.49607818191564457,0.465864699765368,0.03273999660328129,4,0.7499171387033003,0.7611426839992177,0.753450373248578,0.7447896338454773,0.7466602034685125,0.7511920066530171,0.005783927822633371
4,32.655918169021604,0.18188926428120952,8.322266006469727,0.03296327112084138,0.0005,{'svr__gamma': 0.0005},0.46091686499442663,0.40646504556009533,0.47096908398346693,0.48266895526716,0.4950889107218769,0.46322177210540516,0.030595316317350078,5,0.6754909901095443,0.6884817989313772,0.6790425078597404,0.6710163879346178,0.671308633661662,0.6770680636993883,0.006425772431660649
9,32.50764627456665,0.21266925201414738,8.356619167327882,0.04252866581474904,0.001,{'svr__gamma': 0.001},0.45963019002366934,0.39927042602661966,0.4700406039285703,0.4863669780111518,0.4906608665882205,0.46119381291564626,0.032915686122730874,6,0.7596976585551806,0.770626066777462,0.7632987841883075,0.7542811852169133,0.7565503593767113,0.760890810822915,0.00573626753161579
10,32.525874042510985,0.1498459496855366,8.397878408432007,0.02555574039777272,0.0011,{'svr__gamma': 0.0011},0.4529554609428742,0.39325667060305103,0.4643065783236473,0.4813684620742984,0.48388536728246034,0.45515450784526623,0.032962318295003276,7,0.7672319991617094,0.7778825541407747,0.7709270494613463,0.761491842723601,0.7642112236108596,0.7683489338196582,0.005708318207508611
3,33.2581458568573,1.4097876407489303,8.549238777160644,0.4175104002345957,0.0004,{'svr__gamma': 0.0004},0.44953674213914885,0.3984693181960759,0.4605570367946312,0.4715035807087673,0.48522708019931216,0.4530587516075871,0.029744405042255492,8,0.6416591797882322,0.6541067541528567,0.6446332111563053,0.6370084914668346,0.6371434198990024,0.6429102112926462,0.006292575947192355
11,32.71322937011719,0.09628519174085232,8.354912042617798,0.010233946116728026,0.0012000000000000001,{'svr__gamma': 0.0012000000000000001},0.44513768094966555,0.3863510055874946,0.45738274630227416,0.4751501444206778,0.4759295010651581,0.44799021566505404,0.032905969682530706,9,0.7728991186109111,0.783285376442462,0.7767515461284991,0.7667918443644697,0.7699839104663141,0.7739423592025312,0.005710884907074794
12,32.598306226730344,0.17011611526003548,8.356784391403199,0.052177506145368126,0.0013000000000000002,{'svr__gamma': 0.0013000000000000002},0.4361990871983846,0.37867971204741013,0.4494785555736063,0.4680151825980231,0.46709870020430355,0.4398942475243455,0.032813417253644055,10,0.7769567583880355,0.7870919476887296,0.7810080604796317,0.7705637065615014,0.7741547626641293,0.7779550471564055,0.005707442512483967
2,35.57702522277832,0.5217337965719225,9.1621244430542,0.2801031708671013,0.00030000000000000003,{'svr__gamma': 0.00030000000000000003},0.4292679784580623,0.38323743872350735,0.4409095314820488,0.45168159457125967,0.4667736613425809,0.4343740409154918,0.028400786650628992,11,0.5954408642003928,0.6068883041367239,0.5972875508033932,0.5905027732536287,0.5900619948051766,0.5960362974398631,0.006099154153841114
13,31.92519631385803,0.7443688439691047,8.275337648391723,0.25723655254810535,0.0014000000000000002,{'svr__gamma': 0.0014000000000000002},0.42660843457426034,0.37040493438566324,0.44060513913930954,0.46003422298481367,0.4574886441159004,0.4310282750399894,0.032643335906800644,12,0.779713698282168,0.7895977285162288,0.7839245161592934,0.7730428110493686,0.7769708935081137,0.7806499295030345,0.005710798733431647
1,34.953680181503294,0.15032503921862603,8.887283420562744,0.08747629568391001,0.0002,{'svr__gamma': 0.0002},0.39319342606749874,0.3528730350262368,0.40420647179966995,0.417655060929909,0.4312326881930463,0.3998321364032721,0.026728321229009682,13,0.5274960247514353,0.5364199902351157,0.5280628301579116,0.5225263478171371,0.5203566176540764,0.5269723621231353,0.0055543881411808564
0,34.12828431129456,0.6657192592027935,9.759530830383301,0.3875511405569694,0.0001,{'svr__gamma': 0.0001},0.3183079936273572,0.28624533924143436,0.3255152749303978,0.341633792701434,0.3529914179497937,0.3249387636900834,0.022834867974669566,14,0.40860236886109,0.4135224471310367,0.4066544909101798,0.4016778389625826,0.39981089404568004,0.4060536079821138,0.004914460954130323
