,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6,30.083741903305054,0.8381861422928866,7.834583520889282,0.3398837343394008,0.0007000000000000001,{'svr__gamma': 0.0007000000000000001},0.46872558872538383,0.4099301430790102,0.47844584631794285,0.491479166770756,0.5004925143513419,0.46981465184888693,0.03185065280831304,1,0.7215612733943578,0.7335173103326853,0.7250627573896844,0.7167778953799486,0.7178395466306005,0.7229517566254553,0.006037747041623452
7,31.227427673339843,2.594384631345807,7.309725666046143,0.3612832283634776,0.0008,{'svr__gamma': 0.0008},0.4676213302423289,0.40781742920932607,0.4775633977601901,0.49160656586085016,0.4991789064298967,0.46875752590051833,0.032373040403819324,2,0.7373971290983133,0.7489434226270428,0.7408383165497704,0.7323724087401666,0.7339375252621809,0.738697760455495,0.005897747520397656
5,29.33387041091919,0.4592172272910792,7.639784049987793,0.22273862502441638,0.0006000000000000001,{'svr__gamma': 0.0006000000000000001},0.4667557458672096,0.40976776501085976,0.47660303725956366,0.48888747387076803,0.49937727585173997,0.46827825957202823,0.03126335386006412,3,0.7013374354818296,0.7138444151184052,0.7048985907095865,0.6967626676423941,0.6974881568590353,0.7028662531622503,0.006215551389646772
8,28.149433517456053,0.2056930710745181,7.058735370635986,0.0374538999741984,0.0009000000000000001,{'svr__gamma': 0.0009000000000000001},0.4644499768819287,0.4040564216782071,0.4746989834307903,0.48981931080479035,0.4955657413829818,0.4657180868357397,0.03272973276787777,4,0.7498872599523696,0.7610502338036047,0.7533619963268815,0.7446015750002049,0.7466047653109433,0.7511011660788007,0.005797088478560799
4,28.687430953979494,0.12005642944542756,7.457281684875488,0.3092400213552626,0.0005,{'svr__gamma': 0.0005},0.4606550648587454,0.40632560347782465,0.47128406424495195,0.4827544932116129,0.49459194343380475,0.4631222338453879,0.030575571454321278,5,0.6754384012873791,0.6884283797512207,0.678992629398677,0.6709191354760126,0.6713664944864678,0.6770290080799515,0.006414454249340587
9,28.219577503204345,0.132067072399442,7.079181718826294,0.04008753468911762,0.001,{'svr__gamma': 0.001},0.4594133893650224,0.3990715218974952,0.47015931049821447,0.4863414444680755,0.49016278373084277,0.46102968999193006,0.03290653144099056,6,0.7596671863313456,0.7705193234732768,0.763197046216266,0.7540877564194066,0.7565043653452959,0.7607951355571181,0.0057445786408906315
10,28.40684766769409,0.18828851286372034,7.075631904602051,0.04426524404652637,0.0011,{'svr__gamma': 0.0011},0.45277161212157224,0.39308196780940685,0.46438281442790386,0.48135350465188753,0.4834365251538111,0.45500528483291636,0.03295447969576709,7,0.7672144036787105,0.7777737322322227,0.7708162973105834,0.7613106868185036,0.7641806139931087,0.7682591468066257,0.0057109258240966385
3,28.34202389717102,0.527608271257475,7.20439829826355,0.2403371373834203,0.0004,{'svr__gamma': 0.0004},0.4492487638902354,0.39833325188374613,0.460831142818824,0.47165069335937904,0.4848378462463855,0.452980339639714,0.029750115305831007,8,0.6415906262656019,0.6540812193184959,0.6445853935762352,0.636942368904005,0.637196152747015,0.6428791521622707,0.006286489403969662
11,28.37094340324402,0.12305252473403767,7.114961957931518,0.03404593784941548,0.0012000000000000001,{'svr__gamma': 0.0012000000000000001},0.4449633988929649,0.3861887593735991,0.45743933307378737,0.47514608300027683,0.475492714990977,0.4478460578663211,0.032898608274109044,9,0.7728889144139535,0.7831849677104255,0.7766402085158554,0.7666223049741343,0.76995592774635,0.7738584646721437,0.005714080627197026
12,28.26759352684021,0.09884096287406893,7.131456136703491,0.06388814946186819,0.0013000000000000002,{'svr__gamma': 0.0013000000000000002},0.43606407793945534,0.3785338740778674,0.44953447694866966,0.46803864463919354,0.46669275857781767,0.43977276643660074,0.032811257663374664,10,0.7769577977694584,0.7870011784437151,0.7809040637864464,0.7704081592762453,0.7741380672784728,0.7778818533108676,0.005710022102591106
2,28.675629234313966,0.39888432768239185,7.117362451553345,0.12317670734588285,0.00030000000000000003,{'svr__gamma': 0.00030000000000000003},0.4290746996769028,0.3830946246399617,0.4411749504211958,0.4518700101469313,0.4665315225298632,0.4343491614829709,0.02843984314099565,11,0.5954393532976704,0.6069085836076481,0.5972910945211976,0.5904803726752559,0.590221243113404,0.5960681294430351,0.006079729516449723
13,28.3676974773407,0.17882584930936388,7.124011516571045,0.02878475827140347,0.0014000000000000002,{'svr__gamma': 0.0014000000000000002},0.42649338264465575,0.37028931941232335,0.4406573608058305,0.460086799711553,0.4571081970802189,0.4309270119309163,0.03264050915990369,12,0.7797187721106471,0.7895163844436807,0.7838212770708506,0.7729057446920871,0.7769663342429023,0.7805857025120335,0.00571067718566742
1,31.420630741119385,2.7139951326268075,7.180273818969726,0.12361537677501655,0.0002,{'svr__gamma': 0.0002},0.39315974406113274,0.3528800949298708,0.40446963863569496,0.4179135146340177,0.4310241329594322,0.3998894250440297,0.026722207704395033,13,0.527591593114963,0.5364756564375306,0.5280797986652624,0.5225986713594357,0.5204906412499279,0.5270472721654239,0.005532382567114476
0,28.708229732513427,0.7691273718419493,7.197631978988648,0.13441584271369908,0.0001,{'svr__gamma': 0.0001},0.31847030757281103,0.2863569409256991,0.32568618658764836,0.3419543719206096,0.3529676991305992,0.3250871012274735,0.02282979955500971,14,0.40874847380111556,0.41370912850218866,0.4066932889613468,0.4017627075666884,0.4000405726214913,0.4061908342905662,0.004914320976400321
